nhName,boundaryPoints
King Edward Park,"MULTIPOLYGON (((-113.4684592998343 53.51259543858094, -113.46851844984035 53.51259165862743, -113.4693691884593 53.51253309422828, -113.46937221938438 53.51332150837868, -113.46944804941853 53.51332138836618, -113.46944981756954 53.51370508285609, -113.47028364591266 53.51370544451057, -113.47028373925842 53.5137265486485, -113.47089012960511 53.51372566858115, -113.47089226456713 53.514177443451665, -113.47086747382745 53.514174123170996, -113.4704362610027 53.5141747922282, -113.47043694983518 53.515126241261, -113.46740984425344 53.5151297419099, -113.46740654863207 53.516077545536106, -113.47013926824681 53.516071382779394, -113.47090160889105 53.516072757462936, -113.47120520484702 53.51607228845808, -113.47120667013792 53.51651932876296, -113.4712069973452 53.51654671537473, -113.47196482016588 53.516545488763896, -113.47196633027416 53.51692956850171, -113.47226947053332 53.51692905872375, -113.47227141023485 53.51747131815845, -113.47166519984529 53.51747233835209, -113.47166528151484 53.51749402507584, -113.47014940867217 53.51749769125074, -113.4701518233634 53.518029818165125, -113.46742949126504 53.51802626691851, -113.46438954244597 53.518026633318456, -113.46135670990438 53.518029652458914, -113.45830743178348 53.51799762082516, -113.45511165500963 53.51799892859243, -113.45207909400864 53.51800369831513, -113.44905659975467 53.5180409315066, -113.44306403167731 53.518044295245865, -113.44225727225285 53.51804441203079, -113.44122914229523 53.51804677794932, -113.44040541735613 53.51805009189384, -113.43984635759072 53.518043890826696, -113.43679661484093 53.51804390919567, -113.43679896224728 53.51758737056287, -113.43158681137967 53.516319912815675, -113.43321341168915 53.5154599846921, -113.4344462046171 53.5147221952093, -113.43527261721421 53.5136881062422, -113.43556291891616 53.513589823206615, -113.43610200597546 53.51293521772445, -113.43672987518002 53.512252873403845, -113.43916315608438 53.51225222260123, -113.43986005011507 53.512257406293664, -113.44305435642251 53.51225757912787, -113.44778809407656 53.5122722556942, -113.44905384361107 53.51227552032963, -113.45045052968777 53.51228008843576, -113.45208521135753 53.51228489799796, -113.45511417495318 53.51228676675777, -113.45768661259719 53.51229307060104, -113.45830373136052 53.5122930449035, -113.46041845520935 53.512290024169666, -113.46133593888266 53.51229127624362, -113.4643658867246 53.51229013404745, -113.46648239951075 53.5122874241652, -113.4664823099496 53.5123812686023, -113.46652650811289 53.51239271425011, -113.4665708798744 53.51240391872987, -113.46657329902563 53.512759495875734, -113.46725196726587 53.51275818756014, -113.4674010972305 53.51275607911267, -113.4673989599838 53.51273246858181, -113.4675501498536 53.5127327083681, -113.46754951978433 53.51257831818506, -113.46759980378364 53.51258297311762, -113.46765019568892 53.51258719317334, -113.46770068491456 53.51259097746594, -113.4677512608545 53.512594325200354, -113.46780191288457 53.51259723567336, -113.46785263036449 53.51259970827356, -113.46787789401868 53.51260077772542, -113.46792845678551 53.512602591461544, -113.46797905810412 53.51260397133732, -113.46800436994617 53.512604498484734, -113.46805491456158 53.512605224649775, -113.46810547146151 53.512605518034604, -113.46813075125897 53.512605502412036, -113.46818131818497 53.51260514584445, -113.46823188244312 53.51260435552982, -113.46828242242894 53.51260313223241, -113.46833298266769 53.51260147624245, -113.46835827396592 53.51260048562555, -113.46840881738507 53.5125981788963, -113.4684592998343 53.51259543858094)))"
Kinglet Gardens,"MULTIPOLYGON (((-113.71378338273952 53.58361253142645, -113.71378414062866 53.58410641271761, -113.71348062904643 53.58410657734512, -113.71187843988055 53.584115419458094, -113.71187993755994 53.58477523004103, -113.69716376952525 53.5848530388664, -113.69688223787675 53.584673274897476, -113.69693196870209 53.58455149478861, -113.6963418516871 53.58428538769131, -113.69590679386698 53.58426321646104, -113.69517372305735 53.584159737019704, -113.69481840336269 53.584070356711415, -113.69458540388084 53.58398851836371, -113.69446520557892 53.583991929630244, -113.69413098854791 53.584019006984455, -113.69357101998496 53.58399680567145, -113.69342592535264 53.58404725222534, -113.69309424438046 53.58404068012977, -113.6929567795625 53.58397934392631, -113.69155912105275 53.58355508052962, -113.69103876753057 53.58356442359513, -113.69034086792539 53.58346774061178, -113.6902210649385 53.583427533125736, -113.68939262180717 53.583396278872854, -113.68921057736243 53.58339116731913, -113.68909766237192 53.583391500914274, -113.6890646151219 53.57942970302491, -113.68904842264466 53.57005271029898, -113.71363043676475 53.56990550597059, -113.71384177508132 53.569906011929476, -113.713844010858 53.5705066561872, -113.71384579013309 53.57160187851444, -113.71376801015958 53.57187624833423, -113.71377736240005 53.57753871367714, -113.71385223832772 53.577539448468976, -113.71385479814724 53.579202378599575, -113.71377657832085 53.57920241866379, -113.71377867863931 53.5805715885644, -113.71385690830891 53.58057153845543, -113.713858048307 53.58115177850455, -113.7137798083872 53.58115148856502, -113.71378026840185 53.58160386858115, -113.71378338273952 53.58361253142645)))"
Kiniski Gardens,"MULTIPOLYGON (((-113.41311144994356 53.47581475853157, -113.41246794320388 53.4762327863343, -113.41245850333954 53.476239349057245, -113.41071667343977 53.477369968842474, -113.41051269410787 53.47750216812923, -113.40943118876059 53.47820431849006, -113.40863885849853 53.47871822857548, -113.4055405687197 53.48052490835334, -113.40546360997486 53.4805321198686, -113.40189310913391 53.48261328775512, -113.4017302121632 53.482709069760034, -113.40160890868732 53.48278001331076, -113.40120506307653 53.482995551850664, -113.39726162748484 53.48515275713634, -113.39499688075145 53.48638574132402, -113.39376858106833 53.487050209125854, -113.39371752755544 53.48476865476439, -113.39371224522444 53.48307620464339, -113.39369340678638 53.48045074269826, -113.3936413708193 53.47293050146385, -113.39375597658047 53.467636099983764, -113.39380427351327 53.46545041076087, -113.39432490983577 53.46545156835207, -113.39496289232284 53.46515995038185, -113.39506862645625 53.465051861208586, -113.39505099040312 53.46490908424967, -113.39529818045969 53.464844798206016, -113.39634461613899 53.46479728876422, -113.39638902990038 53.46501563629498, -113.39653772047501 53.46546473132457, -113.39668134579343 53.46577778445279, -113.39696442495159 53.4661589807425, -113.39884599530907 53.46589311691727, -113.3993581188046 53.46577747485443, -113.39970354980169 53.46567631509099, -113.39987571490715 53.465822534757315, -113.40108806309874 53.466764579915335, -113.40158501032067 53.46712507756152, -113.4020161670663 53.46731975600998, -113.40244294437275 53.46747276125312, -113.40321288910697 53.46766430840468, -113.403536745377 53.46769603552505, -113.4035155929213 53.46779178526501, -113.40419804224986 53.46846349772091, -113.40586308997288 53.46848034852316, -113.4059879233151 53.46916222339035, -113.40720645354803 53.46962389929838, -113.40751518143784 53.47001377053679, -113.40876190543582 53.46982845251583, -113.40938902667938 53.46978276366434, -113.4094871997961 53.46994338839257, -113.40997993018883 53.47036048851737, -113.41011566708991 53.47036038725045, -113.41043451602843 53.47090691815002, -113.4117941722595 53.470991115203944, -113.41191576215327 53.47229715065492, -113.41322090906364 53.47248203318724, -113.4131492511181 53.472946147441256, -113.41316435839953 53.473244392910374, -113.41331765123977 53.47377847777438, -113.41341707436987 53.4741676937882, -113.41342440678731 53.47435820559154, -113.41340094931424 53.47453315758476, -113.41328353459389 53.47482375653258, -113.41310049693696 53.47508662458738, -113.41284109866281 53.475310890131084, -113.41281446741807 53.4753833907237, -113.41287128775296 53.4754448332095, -113.41333039051258 53.475607641572594, -113.41340072290674 53.475626503176166, -113.41329420031978 53.475696178417714, -113.41311144994356 53.47581475853157)))"
Kinokamau Plains Area,"MULTIPOLYGON (((-113.63987242984334 53.58500429845778, -113.63970216856859 53.58500424919447, -113.63952426416012 53.585002765980164, -113.63945872455476 53.58778573181403, -113.63979549986126 53.58778814858532, -113.64025815972033 53.5883598383588, -113.63968635027976 53.588626998450565, -113.63943888461185 53.58862810300412, -113.63935942918867 53.592001278932656, -113.63920326789369 53.59199866077859, -113.63782485358247 53.593363496297044, -113.62858149631889 53.59864541674545, -113.62810248996715 53.59858708834612, -113.62793002336076 53.59856536250375, -113.62775807023208 53.598542241542226, -113.62758666247807 53.59851772975067, -113.62741583189444 53.59849183167605, -113.62724561016964 53.59846455212245, -113.62707602887895 53.598435896150505, -113.62707712964189 53.598359003792254, -113.62734138712818 53.59835863334377, -113.62760447239854 53.59834383932664, -113.62786416521307 53.598314746590596, -113.62811827397177 53.59827160065555, -113.62836465421623 53.59821476563855, -113.62860122673277 53.598144721180184, -113.62882599510407 53.59806205839502, -113.62903706256084 53.597967474882104, -113.62834596680776 53.59788323371206, -113.62813366588752 53.597856150367534, -113.62792224256586 53.59782673828278, -113.62771176903381 53.5977950075008, -113.6275023171576 53.59776096885654, -113.62729395845413 53.59772463397274, -113.62708676406646 53.597686015256365, -113.62709089860383 53.59739685675635, -113.62393793944658 53.5979264450276, -113.6237899199107 53.59787428663524, -113.6236430372343 53.59782100330752, -113.62349731557629 53.597766603809994, -113.62335277890425 53.59771109709175, -113.62320945099057 53.59765449228385, -113.62306735540858 53.59759679869817, -113.62275682578704 53.597465050622375, -113.62245271935792 53.59732810404772, -113.62215528195094 53.59718606970584, -113.62186475399625 53.59703906244128, -113.62158137032993 53.596887201118065, -113.62130536000413 53.596730608523806, -113.6169671527202 53.59419979802272, -113.61669455814838 53.594040629750026, -113.61543344986902 53.59330260857237, -113.6151397800644 53.59313114842381, -113.61483301990671 53.59295362853265, -113.60096119046862 53.584850918400875, -113.5951257199458 53.581442638568596, -113.59508787396186 53.581427938000374, -113.59504979303664 53.5814134538983, -113.59501148066629 53.58139918759179, -113.59497294036814 53.58138514039064, -113.59493417568046 53.58137131358447, -113.5948951901621 53.58135770844244, -113.59485395325059 53.58134364722076, -113.59481248036721 53.581329833971104, -113.59447931392299 53.5812301481569, -113.59413395637749 53.5811464361957, -113.59377856624745 53.58107922127898, -113.59341536471695 53.58102892349081, -113.59304662176197 53.58099585718403, -113.59267464197104 53.58098022901659, -113.5923017501502 53.58098213666094, -113.59193027680179 53.58100156819384, -113.59156254356812 53.581038402170684, -113.59120084872995 53.58109240838455, -113.59359975887132 53.58055125864101, -113.59323817881305 53.580340038664694, -113.59370707887192 53.58023425516591, -113.59334550880216 53.580023038421956, -113.5926978614462 53.57964177033275, -113.59276702603657 53.57962322560391, -113.59270894618203 53.57954023673981, -113.59225675248798 53.57884534680138, -113.60273832064321 53.57642903394481, -113.61529646965522 53.573353558575924, -113.62229800543474 53.571975377811675, -113.62532018719264 53.571523046558056, -113.6264113173133 53.571610593571265, -113.62993136036744 53.57190743836919, -113.63133314378985 53.57203027774744, -113.6395241747755 53.57273573420969, -113.64514004391555 53.573326738717284, -113.64945531595241 53.573591904314455, -113.65180971308156 53.5736500647048, -113.65181689075793 53.57416749851886, -113.65181908158206 53.577780826119636, -113.65181951792081 53.58199589850075, -113.65105691089933 53.58199515724604, -113.65057420531322 53.58252350358262, -113.64999387035546 53.583042162359725, -113.64916818998239 53.583779668608074, -113.6481300997149 53.58458105864469, -113.64706855998286 53.58528293863872, -113.64587571324887 53.585970509062456, -113.6455676725441 53.58613806443191, -113.64524386785676 53.586294744238785, -113.64490538201979 53.58644002445113, -113.64455334700463 53.58657341915909, -113.64418894013421 53.58669448220133, -113.64381338014388 53.586802808658184, -113.64276197999088 53.58708400836849, -113.64250741229932 53.587026066126825, -113.64226215014519 53.5869553276538, -113.64202800637747 53.58687231582567, -113.64180671163274 53.58677764423612, -113.64159990154084 53.58667201265918, -113.64140910463358 53.58655620187496, -113.64123573104656 53.58643106789707, -113.64108106209731 53.58629753564317, -113.64103241342599 53.58624985882628, -113.64098615499339 53.58620134703642, -113.64094232723448 53.58615204268701, -113.64090096845877 53.58610198888415, -113.6408621148167 53.58605122938896, -113.64082580026815 53.585999808579494, -113.6407201817943 53.58583759533679, -113.64062193541135 53.585673750208244, -113.6405311321444 53.58550839178536, -113.64044783762874 53.58534163975357, -113.64037211206268 53.58517361480565, -113.6403040101643 53.58500443855412, -113.63987242984334 53.58500429845778)))"
Kirkness,"MULTIPOLYGON (((-113.38131021054836 53.61599125991498, -113.37813648360985 53.61598971652194, -113.37932295538211 53.61405734265721, -113.37975150317602 53.613361048457385, -113.38287573986054 53.60826870065952, -113.38461343981568 53.6084378366977, -113.3851254901928 53.60847433919774, -113.38564961951765 53.60846348262183, -113.38643164444402 53.60837300152698, -113.39123513789501 53.60737558665432, -113.39337927165671 53.60693955493708, -113.39391423588499 53.606864568381724, -113.39444695904571 53.60683506900903, -113.39592400200571 53.60683585285614, -113.40318772429183 53.606849211155236, -113.40294590010888 53.607000048383455, -113.39377898000446 53.612707278420096, -113.39137237822725 53.614205496716366, -113.39137274730548 53.614103745596566, -113.38854892290374 53.61586205003346, -113.38871346729316 53.61586210556989, -113.38849830495688 53.61599543890675, -113.38821298335539 53.61599634641808, -113.38763787848124 53.615993405392295, -113.38681618228561 53.61599734098648, -113.38490072223276 53.615992904532064, -113.38131021054836 53.61599125991498)))"
Klarvatten,"MULTIPOLYGON (((-113.46936400904276 53.64444361604913, -113.4692685950101 53.643290668173556, -113.46735966456443 53.643289582224, -113.46727121227751 53.642846903578445, -113.46689829134012 53.64225619711838, -113.46614302974089 53.641346436650466, -113.46574447448323 53.640616950907614, -113.46558044874627 53.640037016790764, -113.46556323159209 53.63941997640586, -113.46569554016764 53.63884820315561, -113.46601387500101 53.63821923868158, -113.46689897061782 53.63718253905384, -113.46715833289177 53.636690536974825, -113.46739318695121 53.63587452328804, -113.46739908618851 53.63499561491831, -113.46741352151228 53.628697971451416, -113.47051242693175 53.62873086156664, -113.47369582349799 53.6287267998099, -113.47735883474286 53.62873622490201, -113.48154246925468 53.62874593888397, -113.48154846481324 53.630153571885174, -113.48152758244667 53.63079065108109, -113.48137044068413 53.63134555117355, -113.48113571801122 53.63183018154307, -113.48086945301745 53.632221430331725, -113.48011557010196 53.63312356301192, -113.47983011707262 53.63367092223009, -113.4797233182612 53.63403066310775, -113.4796693303689 53.63442470686504, -113.47967972477095 53.63608523784109, -113.47967618657886 53.637638814662324, -113.47967411662798 53.63842877515361, -113.47966409793571 53.639208673036514, -113.47956669032486 53.63953841307337, -113.47938746750255 53.63986957439063, -113.47911844453293 53.640189092539124, -113.47880274129332 53.64045495881723, -113.47834461173214 53.640753960422906, -113.47776897046786 53.64098493442279, -113.47716540954448 53.64117015833066, -113.47732547350112 53.64125421582674, -113.47805685905796 53.641642487338075, -113.47780582081502 53.64242098200261, -113.47781100360687 53.643294891646626, -113.4877669873944 53.643299061579725, -113.48392632649906 53.64548587137482, -113.47966946420583 53.64556670734774, -113.47966910375416 53.64565661655668, -113.47607532751076 53.645724744073625, -113.47111373860109 53.645508614108635, -113.47094387194753 53.6454966009996, -113.4707765287831 53.645475512227605, -113.47061307968205 53.64544552051472, -113.47045486331795 53.645406871499766, -113.47030317549756 53.64535988172569, -113.47015925854602 53.645304936046784, -113.47002429113073 53.6452424844758, -113.46989937860694 53.64517303849791, -113.46978554396462 53.645097166880156, -113.4696837194502 53.64501549101301, -113.46959473893239 53.64492867982005, -113.46951933107414 53.644837444278764, -113.4694581133669 53.64474253159718, -113.46941158707583 53.644644719093414, -113.4693801331374 53.644544807829234, -113.46936400904276 53.64444361604913)))"
La Perle,"MULTIPOLYGON (((-113.65179575075119 53.53668225089198, -113.64943314704922 53.53665597905939, -113.6398593966906 53.537315655997666, -113.63538478299083 53.53748004044066, -113.63094280944371 53.537644002793634, -113.62748571105008 53.53779384666602, -113.62747615204053 53.53658299099661, -113.6275776208086 53.53603094573255, -113.62780105488314 53.53545255305507, -113.62830882036128 53.53451302926673, -113.62922134962749 53.53321987024362, -113.63047286639657 53.53114642931045, -113.63066516440145 53.53063893666023, -113.63069204376758 53.530207319444784, -113.63039413383709 53.52856592800762, -113.63198501132325 53.528418558857695, -113.63349962200724 53.52838124449056, -113.63480897220134 53.528460789558665, -113.63651115654554 53.52872616623572, -113.6385773833014 53.52924539799546, -113.64031321592074 53.52962057127153, -113.64120761250737 53.529761602027015, -113.64203623190767 53.529836551193625, -113.64306420263719 53.52987256302953, -113.64910573948232 53.52989809922127, -113.6493280186613 53.52992802327921, -113.65210762374338 53.52992250246017, -113.65210798123644 53.530072141379264, -113.65211055114212 53.530327295253855, -113.65211460550366 53.53213707950135, -113.65211675015993 53.53363663840692, -113.65211690027779 53.53369178861202, -113.65211868814622 53.53395383332804, -113.6521175700077 53.5340261985031, -113.65211842983432 53.53644802849158, -113.65179575075119 53.53668225089198)))"
Lago Lindo,"MULTIPOLYGON (((-113.48056618073016 53.643296127169435, -113.47781100359856 53.64329489024596, -113.47780582081502 53.64242098200261, -113.47805685905796 53.641642487338075, -113.47732547350112 53.64125421582674, -113.47716540954448 53.64117015833066, -113.47776897046786 53.64098493442279, -113.47834461173214 53.640753960422906, -113.47880274129332 53.64045495881723, -113.47911844453293 53.640189092539124, -113.47938746750255 53.63986957439063, -113.47956669032486 53.63953841307337, -113.47966409793571 53.639208673036514, -113.47967411662798 53.63842877515361, -113.47967618657886 53.637638814662324, -113.47967972477095 53.63608523784109, -113.4796693303689 53.63442470686504, -113.4797233182612 53.63403066310775, -113.47983011707262 53.63367092223009, -113.48011557010196 53.63312356301192, -113.48086945301745 53.632221430331725, -113.48113571801122 53.63183018154307, -113.48137044068413 53.63134555117355, -113.48152758244667 53.63079065108109, -113.48154846481324 53.630153571885174, -113.48154246925468 53.62874593888397, -113.48714444311287 53.62880793941253, -113.49187662388059 53.628830508957115, -113.49190761504063 53.63068267508965, -113.49212922319187 53.63082650351997, -113.4921032991642 53.632985210502284, -113.49211807963522 53.636059481000714, -113.49208120470605 53.637894669957205, -113.49188910113986 53.638452689783186, -113.49189194512665 53.640923336717634, -113.49192852965686 53.64330104918537, -113.4914331101165 53.643300358514104, -113.48056618073016 53.643296127169435)))"
Lambton Industrial,"MULTIPOLYGON (((-113.40080226057556 53.52659439848346, -113.40623560969586 53.523881338757946, -113.40853910006219 53.522731798386324, -113.4099765007001 53.521565022902166, -113.41026008008392 53.521334488625406, -113.41131245001846 53.52080971829722, -113.41133101144449 53.520683450629186, -113.41682673686786 53.517930768930235, -113.41744801207943 53.51780289342117, -113.41829607237102 53.51779076269669, -113.4185490018095 53.51803481348827, -113.41858638649369 53.519686046665775, -113.41859116063266 53.521394481696845, -113.41858366944092 53.5228836040889, -113.41861915112571 53.524769782832145, -113.4186555127511 53.526747655864305, -113.4149667922015 53.52673399780719, -113.41103352841743 53.52672506549475, -113.40056817616725 53.526687310122234, -113.40080226057556 53.52659439848346)))"
Lansdowne,"MULTIPOLYGON (((-113.5557597867745 53.49035708265715, -113.55321274455086 53.49034898057191, -113.55267714118953 53.49034865555461, -113.55050419646216 53.49035546058716, -113.54974562062067 53.490352455852836, -113.54601421102774 53.490361761380456, -113.54296570136144 53.49035930490554, -113.54140844496725 53.490360823704926, -113.54114135552777 53.490360009754895, -113.54114533504392 53.488308385464734, -113.5412205710787 53.48564006991442, -113.54119355009851 53.48304560085596, -113.54377244238346 53.483091341922346, -113.54628953070468 53.48299498632047, -113.54768787163248 53.48288916474925, -113.54770114577019 53.483501924107905, -113.54754680861639 53.48388258410466, -113.5475130674341 53.483974288804106, -113.5477437037111 53.4839751617454, -113.54795263127885 53.48400346665632, -113.54813332352835 53.484053283006446, -113.54831372394078 53.48413061249816, -113.54866016579116 53.48433716553545, -113.54953651404638 53.48488135451526, -113.5499405021838 53.48522615542089, -113.55014008878476 53.48547081748972, -113.55026523901184 53.48569713063566, -113.55045964374749 53.486159055425624, -113.55063187207352 53.4864568637806, -113.5508921902117 53.48671696633193, -113.55123651300083 53.48694885631067, -113.55163313062711 53.487135773047896, -113.55211387853214 53.48728258989831, -113.5537237749114 53.48753212851794, -113.5541452123913 53.48760857729881, -113.55446403722753 53.48775435469892, -113.5546917484498 53.487964228520525, -113.55564026988458 53.48902562406419, -113.55576738033807 53.48919054834779, -113.55577541842996 53.48942273575851, -113.55568297592154 53.4899141650523, -113.55581521987276 53.48999596866326, -113.55576349986572 53.49028639847012, -113.5557597867745 53.49035708265715)))"
Larkspur,"MULTIPOLYGON (((-113.3782514192979 53.476755967578, -113.37890183005887 53.47659850592502, -113.37950108931167 53.4764231566435, -113.38011558355102 53.476208884877586, -113.38395672944245 53.474545201367754, -113.38532762335262 53.47396522112562, -113.38609517755296 53.473723915504394, -113.38756831812616 53.47333767122321, -113.38906784781422 53.47310141946425, -113.39025898944422 53.47296305852867, -113.39169129706545 53.47288963907167, -113.3936413708193 53.47293050146385, -113.39369340678638 53.48045074269826, -113.39371224522444 53.48307620464339, -113.39371752755544 53.48476865476439, -113.3937793462953 53.487531275497915, -113.3924439029673 53.487402443214215, -113.39112908536724 53.487082775765586, -113.38175083998527 53.484341969209424, -113.38174532009036 53.48400676854055, -113.381732139414 53.48307105972144, -113.3812730901786 53.483068618353805, -113.38081399988926 53.48306957865028, -113.38082343907156 53.48370148991267, -113.3808175529608 53.484069155101764, -113.37521487410507 53.4824311795517, -113.36882993605323 53.48197419516438, -113.36871546142804 53.47714198407541, -113.37479127850533 53.47714032613989, -113.37591733940819 53.47710275631828, -113.37665297135297 53.477035303625264, -113.37745986059134 53.47691130308668, -113.3782514192979 53.476755967578)))"
Lauderdale,"MULTIPOLYGON (((-113.49194973016247 53.589071660249914, -113.49200663011003 53.5859398874638, -113.49196341521456 53.584766707838334, -113.49372075691531 53.58475934849747, -113.49429267707923 53.58475939518457, -113.49548559682334 53.58481071029636, -113.49655653704838 53.58481558372579, -113.49725530137559 53.58488131007985, -113.49900674491221 53.58489098506637, -113.50427465797597 53.58493035327951, -113.50843224584165 53.58495573717542, -113.50859947252648 53.58488955466141, -113.5102375338641 53.58489935474702, -113.51655017222215 53.58493091712521, -113.51656224202532 53.58745822250671, -113.51653880057366 53.58958694877285, -113.51653384202886 53.590160372090764, -113.51661687963735 53.59038038848057, -113.5166074897306 53.591194175871536, -113.51657922498018 53.59213376228168, -113.51507326690708 53.59213487772059, -113.51358964357978 53.59213834984197, -113.50840645296128 53.59210802463471, -113.50825143874408 53.59205865939707, -113.5065866512538 53.59204845987853, -113.5039799403641 53.592037599637415, -113.50075260061952 53.592036700400044, -113.49899340511337 53.5920283016833, -113.49725128463957 53.59201815996496, -113.49658023791943 53.592056975226335, -113.49546537692984 53.592046198649896, -113.49368863683627 53.59206176763437, -113.49195220741592 53.59204972996752, -113.491981590969 53.58958795918677, -113.49194973016247 53.589071660249914)))"
Laurel,"MULTIPOLYGON (((-113.3935698947622 53.439393343647204, -113.39388519909161 53.43974896955079, -113.39385950186873 53.443714847280596, -113.39383491667158 53.44770144669532, -113.39379552513623 53.45383634001552, -113.38858225887539 53.453890683920854, -113.38643721097897 53.45395324078533, -113.3847623607234 53.45398695483765, -113.3816282811597 53.45402378211683, -113.3778997494698 53.45402466333933, -113.36900649988083 53.453986393979065, -113.36900936281373 53.45036975286728, -113.3691456128357 53.4430269777608, -113.36914329226292 53.441468182821005, -113.370579199149 53.44116018167501, -113.37373773949147 53.43924179839347, -113.37609478917216 53.43867070863607, -113.38036097972068 53.43796449862483, -113.3812829491113 53.4378540751629, -113.38128304964432 53.43939954831131, -113.38231459922913 53.43939836866206, -113.38235928581035 53.43772513821662, -113.3826258292832 53.437693198367086, -113.38455074928169 53.43757361847978, -113.38621170420862 53.43760108062598, -113.3896980785169 53.43766002686288, -113.3897558272821 53.43766165129319, -113.38979428592869 53.43766316704174, -113.38981813437772 53.437664281766466, -113.38984196432617 53.43766552961745, -113.38988956038665 53.437668424250454, -113.38993705746003 53.43767184992801, -113.38996076099652 53.43767376134118, -113.38998443356519 53.437675805022266, -113.39003167752244 53.43768028846183, -113.39007877280845 53.43768529867858, -113.39010225690988 53.43768800050627, -113.39012569768043 53.4376908333278, -113.3901724410362 53.43769689095082, -113.39021898653094 53.437703469429366, -113.39024217741608 53.43770695291593, -113.39028839051112 53.43771430750016, -113.39033436525075 53.437722176737694, -113.39038008307486 53.43773055743702, -113.39042552804308 53.43773944658648, -113.39044814417646 53.43774408102092, -113.39049315386062 53.43775372758439, -113.3905378489453 53.437763873849725, -113.39056007542277 53.437769133628656, -113.39060427653897 53.43778002418123, -113.39062624731604 53.4377856540035, -113.3906699153028 53.43779727906348, -113.39071321178285 53.43780938946552, -113.39075612162895 53.437821980978626, -113.39079862584967 53.437835047834355, -113.39081972273523 53.43784175857453, -113.39086159684474 53.43785553174947, -113.39090303079196 53.43786976908318, -113.39092357797642 53.43787706014816, -113.39096432559165 53.437891984610985, -113.39098452246452 53.43789961670579, -113.39102455196044 53.43791521650867, -113.39106408474984 53.437931259442735, -113.3911031086144 53.43794774066886, -113.3911416084461 53.43796465365468, -113.39116065748021 53.43797327010281, -113.39119834697641 53.437990819908286, -113.39123548076424 53.438008787138614, -113.39125383365042 53.438017924597254, -113.39129010658517 53.43803650463397, -113.39132579187245 53.43805548607721, -113.3913608753886 53.43807486160485, -113.39139534495736 53.438094624402126, -113.39141234637701 53.438104649131226, -113.3914458750693 53.43812498087689, -113.39147875855349 53.43814568169845, -113.39151098872941 53.43816674568673, -113.39152685530284 53.4381774115763, -113.39155808300048 53.43819900580988, -113.39157344142342 53.43820993225522, -113.39160364224045 53.438232039707124, -113.3916331462623 53.438254480133736, -113.3916476324717 53.43826582208794, -113.39167606959107 53.43828874585824, -113.39170378473578 53.43831198276889, -113.3917307671852 53.43833552404549, -113.39175700759228 53.438359361444, -113.3917698470615 53.438371388841006, -113.39179495893231 53.43839565578624, -113.39181930576297 53.438420197245534, -113.39184288082285 53.43844500591424, -113.39186567588834 53.4384700731398, -113.39188768167581 53.43849538896104, -113.39190889192191 53.43852094573909, -113.39191919639411 53.43853381170496, -113.39193919901571 53.438559712614115, -113.39195838765463 53.438585831463634, -113.39196767483304 53.438598969983595, -113.39198563085887 53.43862539948682, -113.3920027564691 53.43865202352219, -113.39201904654506 53.43867883385394, -113.3920268764708 53.43869230596223, -113.3920419023938 53.43871937769889, -113.39205607888601 53.438746611745316, -113.39206940130897 53.438773999095694, -113.39207574078077 53.43878774727794, -113.39208777311146 53.43881534577094, -113.39209346512665 53.43882919412, -113.39210419837516 53.438856982988014, -113.3921140606141 53.43888488598584, -113.39212304846721 53.43891289337842, -113.39213115903294 53.43894099608549, -113.39213838943823 53.438969184049476, -113.39214473718576 53.43899744744244, -113.3921502001133 53.43902577667224, -113.39215259916188 53.439039962890746, -113.39215708893221 53.43907116188781, -113.39219817275934 53.43939402045163, -113.3935698947622 53.439393343647204)))"
